product_id,product_name,product_category,product_category_tree,usage,specification,description,image_urls,product_url
3363,Kem tẩy lông Veet Silk &amp; Fresh Aloe Vera &amp; Vitamin E cho da nhạy cảm (50g),Dụng cụ tẩy lông,Chăm sóc cá nhân>>Thiết bị làm đẹp>>Dụng cụ tẩy lông,"Kem tẩy lông Veet có tác dụng: tẩy lông, dưỡng ẩm da.",Tuýp,"Kem tẩy lông cho da nhạy cảm Veet Silk & Fresh với khả năng tẩy hiệu quả trong chỉ 3 phút, dưỡng ẩm da đến 24 giờ. Đồng thời công nghệ hương thơm mới không để lại mùi khó chịu trên da. Hãy trải nghiệm tẩy lông dễ chịu ngay bây giờ.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028351_kem_tay_long_veet_silk_fresh_cho_da_nhay_cam_50g_1545_5f1f_large_ae9f0725a3.JPG***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028351_kem_tay_long_veet_silk_fresh_cho_da_nhay_cam_50g_1595916332_3a1f59d3cc.JPG***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028351_kem_tay_long_veet_silk_fresh_cho_da_nhay_cam_50g_1793_5f1f_large_6b6db1afb1.JPG***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028351_kem_tay_long_veet_silk_fresh_cho_da_nhay_cam_50g_8766_5f1f_large_5592f148ea.JPG***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028351_kem_tay_long_veet_silk_fresh_cho_da_nhay_cam_50g_5545_5f1f_large_5a7204e586.JPG***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028351_kem_tay_long_veet_silk_fresh_cho_da_nhay_cam_50g_2790_5f1f_large_93db67aff2.JPG,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/kem-tay-long-veet-silk-fresh-cho-da-nhay-cam-50g-28659.html
3364,"Cháo gạo lứt 3 loại đậu Zummy giàu đạm từ đậu, không chất bảo quản (Lốc 3 hộp)",Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống,Cháo gạo lứt 3 loại đậu Zummy cung cấp dinh dưỡng và năng lượng cho cơ thể.,Lốc 3 Hộp,"Cháo gạo lứt 3 loại đậu Zummy giàu đạm từ đậu, dinh dưỡng lành mạnh từ gạo lứt, không chứa chất bảo quản. Sản phẩm được nấu tiệt trùng bằng công nghệ Retort, tương tự thực phẩm cho các phi hành gia vũ trụ.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_09997_dc112fce1c.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00002_d99928c41b.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_09998_f6030d3c0b.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_09999_1c257cbb87.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00001_4c5562cbbb.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00018_ae1943f1d6.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00023_033db649e7.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00019_30b020294e.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00006_a12904801d.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/chao-tien-loi-gao-lut-3-loai-dau-zummy-loc-3-hop.html
3365,"Cháo gạo lứt thịt gà đậu đỏ Zummy giàu đạm từ đậu và thịt, không chất bảo quản (Lốc 3 hộp)",Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống,Cháo gạo lứt thịt gà đậu đỏ Zummy cung cấp dinh dưỡng và năng lượng cho cơ thể.,Lốc 3 Hộp,"Cháo gạo lứt thịt gà đậu đỏ Zummy giàu đạm từ đậu và thịt, dinh dưỡng lành mạnh từ gạo lứt, không chứa chất bảo quản. Sản phẩm được nấu tiệt trùng bằng công nghệ Retort, tương tự thực phẩm cho các phi hành gia vũ trụ.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_09984_f32e59141c.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_09988_59662fa8ec.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_09985_32b33460bc.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_09986_cf12baa661.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_09987_3537466412.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00020_361561e839.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_09992_1b240ff78d.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00021_327099f0f0.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_09994_0bedd7380a.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/chao-tien-loi-gao-lut-thit-ga-dau-do-zummy-loc-3-hop.html
3366,"Tăm bông trẻ em Cotton Buds Bông Bạch Tuyết vệ sinh tai, mắt, rốn của trẻ (57 que)",Vệ sinh tai,Chăm sóc cá nhân>>Vệ sinh cá nhân>>Vệ sinh tai,Tăm Bông Trẻ Em Bông Bạch Tuyết được sử dụng để ,Gói,"Tăm Bông Trẻ Em Bông Bạch Tuyết với đầu bông được sản xuất từ 100% bông xơ tự nhiên, mềm mại và có kích thước đầu bông nhỏ an toàn và thích hợp cho trẻ em. Sản phẩm sử dụng công nghệ định hình đầu bông tiên tiến giúp tăng độ kết dính, cố định đầu bông chắc chắn khi sử dụng.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00032845_tam_bong_tre_em_bong_bach_tuyet_goi_57_que_5733_62b4_large_93188316de.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00032845_tam_bong_tre_em_bong_bach_tuyet_goi_57_que_9012_62b4_large_b910a279b2.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00032845_tam_bong_tre_em_bong_bach_tuyet_goi_57_que_2678_62b4_large_5fe734a85e.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00032845_tam_bong_tre_em_bong_bach_tuyet_goi_57_que_2892_62b4_large_b77738f347.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/tam-bong-tre-em-bong-bach-tuyet-goi-57-que-32959.html
3367,"Kem đánh răng Lacalut Aktiv ngừa viêm nướu, loại bỏ mảng bám và tiêu diệt vi khuẩn (75ml)",Chăm sóc răng miệng,Chăm sóc cá nhân>>Chăm sóc răng miệng,"Diệt khuẩn, làm se bề mặt nướu, ngăn ngừa viêm nướu, ",Hộp,"Kem đánh răng Lacalut Aktiv ngừa viêm nướu giúp loại bỏ mảng bám và tiêu diệt vi khuẩn gây mảng bám trên răng đồng thời làm se bề mặt nướu. Ngăn ngừa tình trạng viêm nướu, tụt lợi, giảm chảy máu chân răng, phục hồi nướu răng và thúc đẩy làm lành vết thương hiệu quả. Sản phẩm phù hợp với người bị bệnh nha chu, viêm nướu, hiệu quả trông thấy sau 5 - 7 lần sử dụng. ",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00004265_thuoc_danh_rang_lacalut_aktiv_8016_5d10_large_44f54a4424.JPG***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00004265_thuoc_danh_rang_lacalut_aktiv_4655_5d10_large_63f1c813cc.JPG***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00004265_thuoc_danh_rang_lacalut_aktiv_6644_5d10_large_b8271f8eda.JPG,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/thuoc-danh-rang-lacalut-aktiv-651.html
3368,Kẹo Vitamin C 20mg Domesco bổ sung năng lượng và các dưỡng chất cần thiết (20 viên),Kẹo cứng,Chăm sóc cá nhân>>Thực phẩm - Đồ uống>>Kẹo cứng,Giúp phòng ngừa và cải thiện các triệu chứng do thiếu vitamin C.*** cho cơ thể.,Chai 20 viên,"Kẹo ngậm Vitamin C cho bé giúp phòng ngừa và cải thiện các triệu chứng do thiếu vitamin C, nâng cao sức đề kháng cho cơ thể.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00015916_keo_ngam_con_vit_vitamin_c_20mg_chai_20v_1063_6128_large_d56a165c83.png,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/keo-ngam-con-vit-vitamin-c-20mg-chai-20v-14775.html
3369,"Tăm bông Meriday mềm mại, tinh khiết, an toàn với da nhạy cảm (10 gói lẻ)",Hàng tổng hợp,Chăm sóc cá nhân>>Hàng tổng hợp,"Dùng trong y tế, vệ sinh tai, mắt, vệ sinh đồ dùng cá nhân, dùng trang điểm.",Việt Nam,,https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00010573_tam_bong_meriday_40_que_7521_5c98_large_f1cbb1a27e.JPG,https://nhathuoclongchau.com.vn/trang-thiet-bi-y-te/tam-bong-meriday-40-que-16411.html
3370,"Nhíp N-406 Kềm Nghĩa cao cấp, an toàn, độ bền cao (1 cái)",Hàng tổng hợp,Chăm sóc cá nhân>>Hàng tổng hợp,Dùng để nhổ lông mày.,Cái,"Nhíp Nghĩa N406 được sản xuất bằng chất liệu inox cao cấp, là dòng sản phẩm tối ưu hóa. Sản phẩm Nhíp Nghĩa mang đến chất lượng vượt trội hơn hẳn so với các dòng sản phẩm cùng loại.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028563_nhip_nghia_n_406_5645_5f77_large_ec22eaecfe.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/nhip-nghia-n-406-28869.html
3371,"Kềm cắt da M.205 Kềm Nghĩa lưỡi sắc mỏng, tinh xảo, độ chính xác cao (1 cái)",Hàng tổng hợp,Chăm sóc cá nhân>>Hàng tổng hợp,Sản phẩm được thiết kế phù hợp để cắt móng.,Cái,"Sản phẩm Kềm cắt da M-205 của Kềm Nghĩa được xem là một trong những sự lựa chọn hàng đầu của khách hàng. Sản phẩm được chế tác từ chất liệu cao cấp, an toàn cho người sử dụng. Lưỡi kềm sắc mỏng, tinh xảo, độ chính xác cao nên được cắt chính xác gọn gàng không làm tổn thương da khi cắt móng. Kềm Nghĩa được người tiêu dùng và thợ chuyên nghiệp ưu tiên lựa chọn hơn 20 năm vì chất lượng.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028565_kem_nghia_cat_mong_thep_m_205_9777_62b4_large_ba7fb93b54.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028565_kem_nghia_cat_mong_thep_m_205_4332_62b4_large_52ff075914.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028565_kem_nghia_cat_mong_thep_m_205_6269_62b4_large_e677501e98.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028565_kem_nghia_cat_mong_thep_m_205_9517_62b4_large_0ec833f164.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028565_kem_nghia_cat_mong_thep_m_205_9102_62b4_large_657eeda6a7.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/kem-nghia-cat-mong-thep-m-205-28871.html
3372,"Nhíp N.401 Kềm Nghĩa cao cấp, an toàn, độ bền cao (1 cái)",Hàng tổng hợp,Chăm sóc cá nhân>>Hàng tổng hợp,Dùng để nhổ lông mày.,Cái,"Nhíp Nghĩa Nhổ Lông Mày N-401 được sản xuất bằng chất liệu inox cao cấp, là dòng sản phẩm tối ưu hóa. Sản phẩm Nhíp Nghĩa mang đến chất lượng vượt trội hơn hẳn so với các dòng sản phẩm cùng loại.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00029293_nhip_nho_long_may_n_401_5208_603f_large_490adbfe94.JPG,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/nhip-nho-long-may-n-401-29559.html
3373,"Kẹo the PlayMore hương Nho thơm miệng, mát họng, giảm stress (12g)",Kẹo cứng,Chăm sóc cá nhân>>Thực phẩm - Đồ uống>>Kẹo cứng," giúp hơi thở thơm mát, giảm đau họng.",Gói,Kẹo the vị nho Playmore gói 12g là sản phẩm đến từ Thái Lan được nhiều người ưa thích. Hương vị nho chua nhẹ và ngọt thanh của sản phẩm cùng với một chút the mát đem lại cảm giác sảng khoái. Sản phẩm giúp bạn có hơi thở thơm mát và giảm đau họng hiệu quả.,https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00029760_keo_the_vi_nho_playmore_goi_12g_7369_603c_large_437dd3be39.JPG***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00029760_keo_the_vi_nho_playmore_goi_12g_1614593325_f1de7b8369.JPG,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/keo-the-vi-nho-playmore-goi-12g-30025.html
3374,"Kẹo the PlayMore hương Đào thơm miệng, mát họng, giảm stress (12g)",Kẹo cứng,Chăm sóc cá nhân>>Thực phẩm - Đồ uống>>Kẹo cứng," giúp hơi thở thơm mát, giảm đau họng.",Gói,Kẹo the vị Đào Sakura Playmore là sản phẩm nổi tiếng đến từ Thái Lan được nhiều người ưa thích. Kẹo có vị chua ngọt the mát dễ chịu kết hợp hài hòa với hương đào và hoa anh đào (sakura) đem lại cảm giác sảng khoái cho người sử dụng. Sản phẩm giúp bạn có hơi thở thơm mát và giảm đau họng hiệu quả.,https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00029762_keo_the_vi_dao_sakura_playmore_goi_12g_5399_603c_large_97d3af08d0.JPG***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00029762_keo_the_vi_dao_sakura_playmore_goi_12g_1614593473_9f501667b6.JPG,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/keo-the-vi-dao-sakura-playmore-goi-12g-30027.html
3375,"Mật ong nguyên chất Leatherwood Pure Origins chống oxy hóa, tốt cho cơ thể (500g)",Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống,"Mật ong nguyên chất Leatherwood Pure Origins giúp bổ sung năng lượng, vitamin và khoáng chất. ***Đặc tính kháng khuẩn của mật ong hỗ trợ rất tốt cho điều trị những cơn ho.",Hũ,"Mật ong nguyên chất Leatherwood Pure Origins mang trong mình hương vị đặc biệt và duy nhất của vùng Tasmania tại Úc, nơi có môi trường thiên nhiên trong lành và tinh khiết. Mật ong từ hoa Leatherwood có chỉ số chống oxy hóa cao hơn 2 - 3 lần các loại mật ong khác, rất tốt cho sức khỏe của bạn.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00032137_mat_ong_huu_co_nguyen_chat_pure_origins_chiet_xuat_tu_hoa_leatherwood_500g_7938_6136_large_9be59fc56f.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00032137_mat_ong_huu_co_nguyen_chat_pure_origins_chiet_xuat_tu_hoa_leatherwood_500g_1663562223_ad77f9bac6.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00032137_mat_ong_huu_co_nguyen_chat_pure_origins_chiet_xuat_tu_hoa_leatherwood_500g_9906_6327_large_5286e7fe51.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00032137_mat_ong_huu_co_nguyen_chat_pure_origins_chiet_xuat_tu_hoa_leatherwood_500g_6086_6327_large_78c2c11092.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00032137_mat_ong_huu_co_nguyen_chat_pure_origins_chiet_xuat_tu_hoa_leatherwood_500g_3498_6327_large_45f4ce1878.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/mat-ong-huu-co-nguyen-chat-pure-origins-chiet-xuat-tu-hoa-leatherwood-500g-32269.html
3376,"Mật ong nguyên chất Leatherwood Pure Origins chống oxy hóa, tốt cho cơ thể (250g)",Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống,"Mật Ong Hữu Cơ Nguyên Chất Pure Origins Chiết Xuất Từ Hoa Leatherwood giúp bổ sung năng lượng, vitamin và khoáng chất. ***Đặc tính kháng khuẩn của mật ong hỗ trợ rất tốt cho điều trị những cơn ho.",Hũ,"Mật Ong Hữu Cơ Nguyên Chất Pure Origins Chiết Xuất Từ Hoa Leatherwood mang trong mình hương vị đặc biệt và duy nhất của vùng Tasmania tại Úc, nơi có môi trường thiên nhiên trong lành và tinh khiết. Mật ong từ hoa Leatherwood có chỉ số chống oxy hóa cao hơn 2-3 lần các loại mật ong khác, rất tốt cho sức khỏe của bạn.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00032136_mat_ong_huu_co_nguyen_chat_pure_origins_chiet_xuat_tu_hoa_leatherwood_250g_6106_6136_large_406dbcf714.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/mat-ong-huu-co-nguyen-chat-pure-origins-chiet-xuat-tu-hoa-leatherwood-250g-32277.html
3377,"Tổ yến tinh chế sợi dài Kami Nest bổ dưỡng cho hệ tim mạch, tăng cường hệ thống miễn dịch",Tổ Yến,Chăm sóc cá nhân>>Thực phẩm - Đồ uống>>Tổ Yến,"Túi giấy xanh tổ yến Kami Nest có chất lượng giấy cao cấp, màu sắc trang nhã dùng để đựng hộp tổ yến Kami Nest. ",Cái,"Túi giấy xanh tổ yến Kami Nest có chất lượng giấy cao cấp, màu sắc trang nhã dùng để đựng hộp tổ yến Kami Nest. ",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00040418_24518f8fac.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/tui-giay-xanh-yen-to-kami-nest.html
3378,"Kẹo dẻo Ích Nhi Nam Dược bổ sung vitamin, tăng cường sức đề kháng (24g)",Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống,"Bổ sung vitamin C và một số khoáng chất cần thiết giúp tăng cường sức đề kháng, củng cố hệ miễn dịch của cơ thể giúp trẻ nhanh khỏi bệnh, giảm số lần mắc bệnh.*** là vi chất thiết yếu giúp trẻ ăn ngon hơn, hấp thu tốt hơn.",Bịch,"Kẹo dẻo Ích Nhi vita C giàu vitamin C là dưỡng chất quan trọng trong việc phát triển thể chất cho trẻ, có khả năng chống oxy hóa, có tầm quan trọng trong việc bảo vệ cơ thể và hỗ trợ miễn dịch khỏe mạnh.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00027598_keo_deo_ich_nhi_vita_c_24g_2536_60bd_large_15d86cb546.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/keo-deo-ich-nhi-vita-c-24g-28049.html
3379,"Gel vệ sinh phụ nữ Ginex Herbal Lavender Vietpharma giúp khử mùi hôi, làm sạch vùng kín, dưỡng ẩm (100ml)",Dung dịch vệ sinh phụ nữ,Chăm sóc cá nhân>>Vệ sinh cá nhân>>Dung dịch vệ sinh phụ nữ,Gel vệ sinh phụ nữ Ginex Herbal Lavender Vietpharma dùng cho các trường hợp sau:,Hộp,"Gel vệ sinh phụ nữ Ginex Herbal Lavender Vietpharma giúp khử mùi hôi, làm sạch vùng kín, dưỡng ẩm, ngăn ngừa viêm nhiễm và nấm ngứa. Có thể sử dụng hàng ngày.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00040529_edb92aa9e9.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/gel-ve-sinh-phu-nu-ginex-herbal-lavender-vietpharma-hop-100-ml.html
3380,"Cháo gạo lứt thịt heo đậu xanh Zummy giàu đạm từ đậu và thịt, không chất bảo quản (Lốc 3 hộp)",Thực phẩm - Đồ uống,Chăm sóc cá nhân>>Thực phẩm - Đồ uống,Cháo gạo lứt thịt heo đậu xanh Zummy cung cấp dinh dưỡng và năng lượng cho cơ thể.,Lốc 3 Hộp,"Cháo gạo lứt thịt heo đậu xanh Zummy giàu đạm từ đậu và thịt, dinh dưỡng lành mạnh từ gạo lứt, không chứa chất bảo quản. Sản phẩm được nấu tiệt trùng bằng công nghệ Retort, tương tự thực phẩm cho các phi hành gia vũ trụ.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00007_ef82c36725.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00011_218c4aa79e.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00008_3ccd8d1c87.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00009_dc0c09a12d.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00010_3a52abcd15.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00012_ca50bf53f1.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00015_56b728ea74.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00013_2ed0fdd6f5.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00016_6611591ca1.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/chao-tien-loi-gao-lut-thit-heo-dau-xanh-zummy-loc-3-hop.html
3381,"Gel vệ sinh phụ nữ Dr.Celin Intimate Care vệ sinh nấm men, vi khuẩn vùng kín, khử mùi hôi (180ml)",Dung dịch vệ sinh phụ nữ,Chăm sóc cá nhân>>Vệ sinh cá nhân>>Dung dịch vệ sinh phụ nữ,"Tắm và vệ sinh hằng ngày phần sinh dục nữ, kể cả phụ nữ có thai, sản phụ trước và sau khi sinh, rất tốt cho ngày hành kinh.***Ngăn ngừa các triệu chứng như ngứa da do huyết trắng, nấm hay tạp khuẩn.***Đặc biệt ngăn ngừa các triệu chứng ngứa ở phụ nữ mang thai.",Hộp x 180ml,"Dung dịch vệ sinh phụ nữ Dr.Celine Healthcare Science tự nhiên, an toàn và có hiệu quả vệ sinh nấm men, vi khuẩn vùng kín, khử mùi hôi và giảm thiểu sự lão hóa và tăng cường phòng vệ cho cơ thể khỏi những bệnh phụ khoa dễ lây truyền.",https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/dr_celin_intemate_care_gel_5_294e1e2254.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/dr_celin_intemate_care_gel_1_749ccb7a06.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/dr_celin_intemate_care_gel_9_cd983c12ea.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/dr_celin_intemate_care_gel_8_a996ac5c67.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/dr_celin_intemate_care_gel_7_3741d33a39.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/dr_celin_intemate_care_gel_6_95a44cb2c0.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/dr_celin_intemate_care_gel_2_f9a52c9bd4.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/dr_celin_intemate_care_gel_4_2f8ee1b3dc.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/dr_celin_intemate_care_gel_3_b20df9ec1b.jpg,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/gel-ve-sinh-phu-nu-dr-celin-healthcare-science-180-ml-1.html
